teamID,team_name,position,played,won,drawn,lost,points
1,Arsenal,10,21,6,9,6,27
2,Chelsea,4,21,11,3,7,36
3,Liverpool,1,20,19,1,0,58
4,Manchester City,2,21,14,2,5,44
5,Manchester United,5,21,8,7,6,31
6,Newcastle,13,21,7,4,10,25
7,Tottenham,6,21,8,6,7,30
8,West Ham,16,20,6,4,10,22
